Country,Indicator,F1995,F1996,F1997,F1998,F1999,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020
France,Drought,,,1,,,,,,,,,,,,,,,,,,,,,,,
France,Extreme temperature,,,1,,,,,,1,,2,1,,1,2,1,,1,,,1,,,2,2,1
France,Flood,,2,,,3,6,5,3,2,,2,,,,,1,1,,1,3,1,1,1,2,2,3
France,Landslide,,,,1,1,,,,,,,,,,,,,,,,,,,,,
France,Storm,1,1,,1,3,1,2,2,2,1,,2,3,3,1,2,1,,2,4,1,,1,3,5,3
France,TOTAL,1,3,3,2,8,7,7,5,6,1,5,3,3,4,4,4,2,1,3,7,3,1,3,7,9,7
France,Wildfire,,,1,,1,,,,1,,1,,,,1,,,,,,,,1,,,
